题目,A,B,C,D,正确答案
公交卡属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
可乐罐属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
玩具塑料盒属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
狗狗的笼子属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
百洁布属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
鞭炮属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
冰淇淋包装纸属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
茶包属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
擦眼镜布属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
叉子属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
逗猫棒属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
毛发属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
果冻盒属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
固体胶属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
甘蔗皮属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
火车票属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
胶带属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,A
咖喱粉属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
瓜子壳属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
鲜花属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
鸡蛋属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
鸡爪属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
炸鸡属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
面粉属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
柠檬养乐多里的柠檬属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
照片属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
温度计属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
染发膏属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
泡腾片属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
暖身贴属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
保健品属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
旧灯泡属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
花露水属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
保健品瓶子属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,C
作业本属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
椰汁瓶属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
纸牌属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
寿司属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
土豆属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
辣椒属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,B
维生素C片属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
荧光灯属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
502胶水属于什么垃圾？,干垃圾,湿垃圾,有害垃圾,可回收垃圾,D
