题目,A,B,C,D,正确答案
数码暴龙第一季的主题曲叫什么？,Waterfly,Butterfly,Applejuice,Butterrun,B
《Code Geass 反叛的鲁路修》中日本被不列颠帝国改称为什么？,22区,33区,11区,-1区,C
创价学会御本尊(4代目)的sm号是多少？,pm981,sm961,sm2333333,sm6999999,D
机动战士高达中的牛高型号是？,RX-93,APTX-4869,RTX-2080,XS-Max,A
以下哪部作品出品时间最早？,四驱兄弟,飞跃巅峰,千与千寻,中华小当家,B
"被称为LOL的游戏是什么？",王者荣耀,笑话模拟器,恶棍联盟,英雄联盟,D
寒蝉里龙宫礼奈惯用的武器是？,柴刀,菜刀,水果刀,铅笔刀,A
《魔法少女小圆》中小圆的配音是谁？,斋藤千和,喜多村英梨,加藤鹰美丽,悠木碧,D
去除掉头和尾巴的马达加斯加蟑螂是什么味道？,鸡肉味，嘎嘣脆,金克拉,巧克力味,鼻屎味,A
《北斗神拳》主角健在师兄弟4人中排行第几？,老大,老二,老三,老四,C
《哆啦A梦》中多啦A梦是从什么时代来的？,19世纪,20世纪,21世纪,22世纪,D
《海贼王》的作者是谁？,尾田荣一郎,青山刚昌,臼井义人,樱桃子,A
《新世纪福音战士》中的凌波丽的配音是谁？,绪方惠美,林原惠,三石琴乃,吉泽明步,B
以下哪一个是“完全数”？,7,233,496,1024,C
“这个时候只要微笑就可以了”这句经典台词出自于那部动画？,《新世纪福音战士》,《上世纪福音战士》,《高智能方程式》,《低智能方程式》,A
《我的朋友很少》中邻人部第一次和宿所吃的晚饭是？,地狱拉面,地狱火锅,重庆火锅,四川火锅,B
T-34坦克Mod1939配备的主炮口径多大？,10.1mm,23.3mm,76.2mm,255.6mm,C
以下哪一部游戏作品不属于Galgame？,青空下的约定,白色相簿,心跳回忆,刺客_信条,D
动画《神奇宝贝》中基拉祈多少年醒来一次，并且每次醒来只维持多少天？,"1000, 7",1024,2048,4096,A
《暗黑破坏神2》中，1秒由多少帧组成？,24,25,60,144,B
烧红镍球放入水中会有什么现象？,心跳的感觉,鸡肉的味道,有奇妙的声音,糟糕的台词,C
“夜阑卧听风吹雨，铁马冰河入梦来”是谁的诗句？,李白,李黑,旅游,陆游,D
《名侦探柯南》中服部平次是哪里人？,大阪,米花,东京,京都,A
与宫崎骏常年合作的著名音乐家是谁？,大野克夫,久石让,高梨康治,丰浦由纪,B
《摇曳百合》中京子喜爱的冰淇淋口味是什么？,可口可乐无糖,烧仙草珍珠,朗姆酒葡萄干,吱吱芒芒,C
杀手47的后脑勺上有什么？,条形码,二维码,自然码,郑码,A
身为纯爷们，绝对从不回头看什么,作弊,吃饭,爆炸,美女,C
初音未来的音源提供者是哪个声优？,藤田咲,钉宫理惠,水树奈奈,花泽香菜,A
著名电子游戏《上古卷轴》是由哪家公司开发的？,Capcom,Bethesda,EA,Tencent,B
"石蕗惠汰,羽濑川小鹰,须贺京太郎,大路饼藏四人的共同点包括",都是女孩子,都拍过电影,都是男孩子,都唱歌好听,C
圣斗士星矢的看家技能是？,天马流星拳,排山倒海,葵花点穴手,子曾经曰过,A
魔兽世界里的联盟英雄吉安娜是什么职业？,骑士,法师,武僧,术士,B
谁被称为日本动画界的黑泽明？,新海诚,青山刚昌,宫崎骏,北野武,C
虽然我可爱又迷人，但我会招来__？,桃花,死亡,钱财,好运,B
动漫11区指哪里？,中国,韩国,美国,日本,D
暴走漫画的男主角一般都叫什么？,王尼玛,木子,纸巾,马云,A
